movie,studio,foreign_gross,release_date,production_budget,domestic_gross,worldwide_gross
Margin Call,RAtt.,14200000.0,"Oct 21, 2011",3400000.0,5353586.0,20433227.0
Shame,FoxS,13800000.0,"Dec 2, 2011",6500000.0,4002293.0,20412841.0
The Last Godfather,RAtt.,16600000.0,"Apr 1, 2011",13400000.0,164247.0,164247.0
Melancholia,Magn.,12900000.0,"Nov 11, 2011",9400000.0,3030848.0,21817298.0
The Conspirator,RAtt.,3900000.0,"Apr 15, 2011",25000000.0,11538204.0,15907411.0
Anonymous,Sony,10900000.0,"Oct 28, 2011",27500000.0,4463292.0,15815509.0
Beginners,Focus,8500000.0,"Jun 3, 2011",3200000.0,5790894.0,14314407.0
Snow Flower and the Secret Fan,FoxS,10000000.0,"Jul 15, 2011",6000000.0,1348205.0,11348205.0
Le Havre,Jan.,9900000.0,"Oct 21, 2011",5500000.0,611709.0,13480196.0
Point Blank,Magn.,8500000.0,"Sep 18, 1967",3000000.0,0.0,0.0
Winter in Wartime,SPC,8700000.0,"Mar 18, 2011",5800000.0,542860.0,9662214.0
The Big Year,Fox,244000.0,"Oct 14, 2011",41000000.0,7204138.0,7684524.0
The Beaver,Sum.,6300000.0,"May 6, 2011",21000000.0,970816.0,5046038.0
We Need to Talk About Kevin,Osci.,4300000.0,"Jan 13, 2012",7000000.0,1738692.0,10765283.0
Attack the Block,SGem,4800000.0,"Jul 29, 2011",13000000.0,1024175.0,6459183.0
Dylan Dog: Dead of Night,OMNI/FSR,3400000.0,"Apr 29, 2011",20000000.0,1186538.0,6093725.0
Like Crazy,ParV,336000.0,"Oct 28, 2011",250000.0,3395391.0,3728400.0
Martha Marcy May Marlene,FoxS,548000.0,"Oct 21, 2011",1000000.0,2981038.0,5438911.0
Machine Gun Preacher,Rela.,2800000.0,"Sep 23, 2011",30000000.0,538690.0,3721988.0
Take Shelter,SPC,1400000.0,"Sep 30, 2011",4750000.0,1728953.0,4972016.0
Brighton Rock,IFC,1600000.0,"Aug 26, 2011",11000000.0,229653.0,229653.0
Another Earth,FoxS,456000.0,"Jul 22, 2011",175000.0,1321194.0,2102779.0
Submarine,Wein.,397000.0,"Jun 3, 2011",1900000.0,467602.0,4581937.0
Blackthorn,Magn.,423000.0,"Oct 7, 2011",4500000.0,200558.0,1217307.0
The Other Woman,IFC,427000.0,"Apr 25, 2014",40000000.0,83911193.0,195111193.0
Another Happy Day,P4,347000.0,"Nov 18, 2011",4000000.0,9120.0,978527.0
Skyfall,Sony,804200000.0,"Nov 8, 2012",200000000.0,304360277.0,1110526981.0
The Dark Knight Rises,WB,636800000.0,"Jul 20, 2012",275000000.0,448139099.0,1084439099.0
The Hobbit: An Unexpected Journey,WB (NL),718100000.0,"Dec 14, 2012",250000000.0,303003568.0,1017003568.0
Ice Age: Continental Drift,Fox,715900000.0,"Jul 13, 2012",95000000.0,161321843.0,879765137.0
The Amazing Spider-Man,Sony,495900000.0,"Jul 3, 2012",220000000.0,262030663.0,757890267.0
Madagascar 3: Europe's Most Wanted,P/DW,530500000.0,"Jun 8, 2012",145000000.0,216391482.0,746921271.0
The Hunger Games,LGF,286400000.0,"Mar 23, 2012",80000000.0,408010692.0,677923379.0
Life of Pi,Fox,484000000.0,"Nov 21, 2012",120000000.0,124987022.0,620912003.0
Ted,Uni.,330600000.0,"Jun 29, 2012",50000000.0,218665740.0,556016627.0
Brave,BV,303200000.0,"Jun 22, 2012",185000000.0,237282182.0,554606532.0
Wreck-It Ralph,BV,281800000.0,"Nov 2, 2012",165000000.0,189412677.0,496511521.0
Django Unchained,Wein.,262600000.0,"Dec 25, 2012",100000000.0,162805434.0,449948323.0
Prometheus,Fox,276900000.0,"Jun 8, 2012",125000000.0,126477084.0,402448265.0
Snow White and the Huntsman,Uni.,241300000.0,"Jun 1, 2012",170000000.0,155136755.0,401021746.0
Taken 2,Fox,236300000.0,"Oct 5, 2012",45000000.0,139854287.0,377807404.0
Hotel Transylvania,Sony,210100000.0,"Sep 28, 2012",85000000.0,148313048.0,378505812.0
Journey 2: The Mysterious Island,WB (NL),231400000.0,"Feb 10, 2012",79000000.0,103860290.0,318146162.0
The Expendables 2,LGF,229900000.0,"Aug 17, 2012",100000000.0,85028192.0,311979256.0
Rise of the Guardians,P/DW,203500000.0,"Nov 21, 2012",145000000.0,103412758.0,306900902.0
Wrath of the Titans,WB,221600000.0,"Mar 30, 2012",150000000.0,83670083.0,305270083.0
Battleship,Uni.,237600000.0,"May 18, 2012",220000000.0,65233400.0,313477717.0
John Carter,BV,211100000.0,"Mar 9, 2012",275000000.0,73058679.0,282778100.0
The Bourne Legacy,Uni.,162900000.0,"Aug 10, 2012",125000000.0,113203870.0,280355920.0
Lincoln,BV,93100000.0,"Nov 9, 2012",65000000.0,182207973.0,273346281.0
Dark Shadows,WB,165800000.0,"May 11, 2012",150000000.0,79727149.0,238202668.0
Resident Evil: Retribution,SGem,197700000.0,"Sep 14, 2012",65000000.0,42345531.0,240647629.0
Silver Linings Playbook,Wein.,104300000.0,"Nov 16, 2012",21000000.0,132092958.0,236412453.0
American Reunion,Uni.,178000000.0,"Apr 6, 2012",50000000.0,56758835.0,236799211.0
Argo,WB,96300000.0,"Oct 12, 2012",44500000.0,136025503.0,227140757.0
Jack Reacher,Par.,138300000.0,"Dec 21, 2012",60000000.0,80070736.0,217370736.0
Safe House,Uni.,81700000.0,"Feb 10, 2012",85000000.0,126181630.0,208542162.0
21 Jump Street,Sony,63100000.0,"Mar 16, 2012",42000000.0,138447667.0,202812429.0
The Vow,SGem,71100000.0,"Feb 10, 2012",30000000.0,125014030.0,197618160.0
Mirror Mirror,Rela.,118100000.0,"Mar 30, 2012",85000000.0,64935167.0,173613482.0
The Impossible,LG/S,161300000.0,"Dec 21, 2012",40000000.0,19019882.0,169590606.0
The Dictator,Par.,119700000.0,"May 16, 2012",65000000.0,59650222.0,180148897.0
Looper,TriS,110000000.0,"Sep 28, 2012",30000000.0,66486205.0,170466405.0
Magic Mike,WB,53500000.0,"Jun 29, 2012",7000000.0,113721571.0,170549753.0
Flight,Par.,68000000.0,"Nov 2, 2012",31000000.0,93772375.0,160558438.0
This Means War,Fox,101700000.0,"Feb 17, 2012",65000000.0,54760791.0,156974557.0
Paranormal Activity 4,Par.,88900000.0,"Oct 19, 2012",5000000.0,53900335.0,142817992.0
Step Up Revolution,LG/S,105400000.0,"Jul 27, 2012",33000000.0,35074677.0,165552290.0
The Best Exotic Marigold Hotel,FoxS,90400000.0,"May 4, 2012",10000000.0,46383639.0,134639780.0
Zero Dark Thirty,Sony,37100000.0,"Dec 19, 2012",52500000.0,95720716.0,134612435.0
Ghost Rider: Spirit of Vengeance,Sony,80800000.0,"Feb 17, 2012",57000000.0,51774002.0,149217355.0
Cloud Atlas,WB,103400000.0,"Oct 26, 2012",102000000.0,27108272.0,130673154.0
The Woman in Black,CBS,73400000.0,"Feb 3, 2012",15000000.0,54333290.0,128955898.0
The Pirates! Band of Misfits,Sony,92000000.0,"Apr 27, 2012",55000000.0,31051126.0,136143605.0
Parental Guidance,Fox,42500000.0,"Dec 25, 2012",25000000.0,77267296.0,120832383.0
Abraham Lincoln: Vampire Hunter,Fox,79000000.0,"Jun 22, 2012",67500000.0,37519139.0,137489730.0
Pitch Perfect,Uni.,50300000.0,"Sep 28, 2012",17000000.0,65001093.0,116044347.0
Hope Springs,Sony,50700000.0,"Aug 8, 2012",30000000.0,63536011.0,133085295.0
ParaNorman,Focus,51100000.0,"Aug 17, 2012",60000000.0,56003051.0,108119662.0
The Campaign,WB,18000000.0,"Aug 10, 2012",95000000.0,86907746.0,104907746.0
Project X,WB,48000000.0,"Mar 2, 2012",12000000.0,54731865.0,103028188.0
The Devil Inside,Par.,48500000.0,"Jan 6, 2012",1000000.0,53262945.0,101759490.0
The Lucky One,WB,38900000.0,"Apr 20, 2012",25000000.0,60457138.0,96633833.0
Contraband,Uni.,29700000.0,"Jan 13, 2012",25000000.0,66528000.0,98406855.0
Think Like a Man,SGem,4500000.0,"Apr 20, 2012",12000000.0,91547205.0,113373764.0
The Possession,LGF,36300000.0,"Aug 31, 2012",14000000.0,49130588.0,82925064.0
What to Expect When You're Expecting,LGF,43200000.0,"May 18, 2012",37500000.0,41152203.0,88473016.0
Frankenweenie,BV,46200000.0,"Oct 5, 2012",39000000.0,35287788.0,81150788.0
Act of Valor,Rela.,11300000.0,"Feb 24, 2012",12000000.0,70012847.0,82497035.0
Sinister,LG/S,29600000.0,"Oct 12, 2012",3000000.0,48086903.0,87727807.0
The Grey,ORF,25700000.0,"Jan 27, 2012",25000000.0,51580136.0,81249176.0
Diary of a Wimpy Kid: Dog Days,Fox,28100000.0,"Aug 3, 2012",22000000.0,49008662.0,77229695.0
To Rome with Love,SPC,56600000.0,"Jun 22, 2012",21500000.0,16684352.0,74326015.0
Here Comes the Boom,Sony,27800000.0,"Oct 12, 2012",42000000.0,45290318.0,73239258.0
Anna Karenina,Focus,56100000.0,"Nov 16, 2012",49000000.0,12816367.0,71004627.0
The Watch,Fox,32900000.0,"Jul 27, 2012",55000000.0,34353000.0,67130045.0
Moonrise Kingdom,Focus,22800000.0,"May 25, 2012",16000000.0,45512466.0,68848446.0
Tyler Perry's Madea's Witness Protection,LGF,1200000.0,"Jun 29, 2012",20000000.0,65653242.0,66950887.0
The Cabin in the Woods,LGF,24400000.0,"Apr 13, 2012",30000000.0,42073277.0,70689968.0
Rock of Ages,WB (NL),20900000.0,"Jun 15, 2012",70000000.0,38518613.0,61031932.0
That's My Boy,Sony,20800000.0,"Jun 15, 2012",57500000.0,36931089.0,58085235.0
The Odd Life of Timothy Green,BV,4200000.0,"Aug 15, 2012",40000000.0,51853450.0,55249159.0
The Three Stooges,Fox,10500000.0,"Apr 13, 2012",30000000.0,44338224.0,54052249.0
The Five-Year Engagement,Uni.,25100000.0,"Apr 27, 2012",30000000.0,28700285.0,61623819.0
Lawless,Wein.,16300000.0,"Aug 29, 2012",26000000.0,37397291.0,54393687.0
Silent Hill: Revelation 3D,ORF,34800000.0,"Oct 26, 2012",20000000.0,17530219.0,55975672.0
Red Tails,Fox,489000.0,"Jan 20, 2012",58000000.0,49876377.0,50365498.0
Trouble with the Curve,WB,13200000.0,"Sep 21, 2012",60000000.0,35763137.0,47818913.0
End of Watch,ORF,7100000.0,"Sep 21, 2012",15000000.0,41003371.0,57586606.0
Man on a Ledge,LG/S,27600000.0,"Jan 27, 2012",42000000.0,18620000.0,49621440.0
The Guilt Trip,Par.,4700000.0,"Dec 19, 2012",40000000.0,37134215.0,41294674.0
Killing Them Softly,Wein.,22900000.0,"Nov 30, 2012",15000000.0,14945541.0,39238443.0
Chernobyl Diaries,WB,19000000.0,"May 25, 2012",1000000.0,18119640.0,42411721.0
Dredd,LGF,22200000.0,"Sep 21, 2012",45000000.0,13414714.0,41467606.0
Tyler Perry's Good Deeds,LGF,553000.0,"Feb 24, 2012",14000000.0,35025791.0,35579177.0
Arbitrage,RAtt.,27600000.0,"Sep 14, 2012",12000000.0,7919574.0,35830713.0
Alex Cross,LG/S,8700000.0,"Oct 19, 2012",35000000.0,25888412.0,35426759.0
The Perks of Being a Wallflower,LG/S,15600000.0,"Sep 21, 2012",13000000.0,17742948.0,33069303.0
Haywire,Rela.,14400000.0,"Jan 20, 2012",23000000.0,18942396.0,36374700.0
Katy Perry: Part of Me,Par.,7400000.0,"Jul 5, 2012",12000000.0,25326071.0,32700439.0
Lockout,FD,17900000.0,"Apr 13, 2012",20000000.0,14326865.0,33943049.0
Joyful Noise,WB,226000.0,"Jan 13, 2012",27500000.0,30932113.0,31157914.0
Premium Rush,Sony,10800000.0,"Aug 24, 2012",35000000.0,20275446.0,31393201.0
The Raven,Rela.,13600000.0,"Apr 27, 2012",26000000.0,16008272.0,30601801.0
The Master,Wein.,11900000.0,"Sep 14, 2012",37500000.0,16247159.0,50647416.0
Big Miracle,Uni.,4600000.0,"Feb 3, 2012",40000000.0,20157300.0,25268680.0
A Thousand Words,P/DW,3600000.0,"Mar 9, 2012",40000000.0,18450127.0,20790486.0
Wanderlust,Uni.,4200000.0,"Feb 24, 2012",32500000.0,17288155.0,24159934.0
Beasts of the Southern Wild,FoxS,8300000.0,"Jun 27, 2012",1800000.0,12795746.0,23265132.0
Polisse,IFC,20200000.0,"May 18, 2012",8900000.0,176988.0,22744132.0
Amour,SPC,13100000.0,"Dec 19, 2012",9700000.0,6738954.0,36787044.0
The Man with the Iron Fists,Uni.,4099999.0,"Nov 2, 2012",15000000.0,15634090.0,22018988.0
Seven Psychopaths,CBS,4400000.0,"Oct 12, 2012",13500000.0,15024049.0,33035736.0
The Cold Light of Day,LG/S,13100000.0,"Sep 7, 2012",20000000.0,3763583.0,25361206.0
The Words,CBS,1700000.0,"Sep 7, 2012",6000000.0,11494838.0,16369708.0
Silent House,ORF,347000.0,"Mar 9, 2012",2000000.0,12739737.0,16610760.0
Bachelorette,RTWC,11500000.0,"Sep 7, 2012",3000000.0,446770.0,12577401.0
Fun Size,Par.,2000000.0,"Oct 26, 2012",14000000.0,9409538.0,11166615.0
Seeking a Friend for the End of the World,Focus,2600000.0,"Jun 22, 2012",10000000.0,7078738.0,11766959.0
The Apparition,WB,4700000.0,"Aug 24, 2012",17000000.0,4936819.0,10637281.0
The Sessions,FoxS,3100000.0,"Oct 19, 2012",1000000.0,6002451.0,11495204.0
On the Road,IFC,8000000.0,"Mar 22, 2013",25000000.0,720828.0,9313302.0
Chasing Mavericks,Fox,600.0,"Oct 26, 2012",20000000.0,6002756.0,8300821.0
Albert Nobbs,RAtt.,2600000.0,"Dec 21, 2011",7500000.0,3014696.0,8539003.0
"Jeff, Who Lives at Home",ParV,148000.0,"Mar 16, 2012",10000000.0,4269426.0,4708127.0
Killer Joe,LD,1700000.0,"Jul 27, 2012",10000000.0,1291645.0,4659110.0
The Paperboy,MNE,661000.0,"Oct 5, 2012",12500000.0,677200.0,4027663.0
A Little Bit of Heaven,MNE,1300000.0,"May 4, 2012",12500000.0,10011.0,1100287.0
Coriolanus,Wein.,315000.0,"Jan 20, 2012",10000000.0,749641.0,2179623.0
Kill List,IFC,143000.0,"Feb 3, 2012",800000.0,29063.0,462206.0
Frozen,BV,875700000.0,"Nov 22, 2013",150000000.0,400738009.0,1272469910.0
Iron Man 3,BV,805800000.0,"May 3, 2013",200000000.0,408992272.0,1215392272.0
Despicable Me 2,Uni.,602700000.0,"Jul 3, 2013",76000000.0,368065385.0,975216835.0
The Hobbit: The Desolation of Smaug,WB (NL),700000000.0,"Dec 13, 2013",250000000.0,258366855.0,960366855.0
The Hunger Games: Catching Fire,LGF,440300000.0,"Nov 22, 2013",130000000.0,424668047.0,864868047.0
Monsters University,BV,475700000.0,"Jun 21, 2013",200000000.0,268488329.0,743588329.0
Gravity,WB,449100000.0,"Oct 4, 2013",110000000.0,274092705.0,693698673.0
Man of Steel,WB,377000000.0,"Jun 14, 2013",225000000.0,291045518.0,667999518.0
Thor: The Dark World,BV,438200000.0,"Nov 8, 2013",150000000.0,206362140.0,644602516.0
The Croods,Fox,400000000.0,"Mar 22, 2013",135000000.0,187168425.0,573068425.0
World War Z,Par.,337600000.0,"Jun 21, 2013",190000000.0,202359711.0,531514650.0
Star Trek Into Darkness,Par.,238600000.0,"May 16, 2013",190000000.0,228778661.0,467381584.0
The Wolverine,Fox,282300000.0,"Jul 26, 2013",115000000.0,132556852.0,416456852.0
Pacific Rim,WB,309200000.0,"Jul 12, 2013",190000000.0,101802906.0,411002906.0
The Wolf of Wall Street,Par.,275100000.0,"Dec 25, 2013",100000000.0,116900694.0,389870414.0
G.I. Joe: Retaliation,Par.,253200000.0,"Mar 27, 2013",140000000.0,122523060.0,375740705.0
Now You See Me,LG/S,234000000.0,"May 31, 2013",75000000.0,117723989.0,342769200.0
The Smurfs 2,Sony,276500000.0,"Jul 31, 2013",110000000.0,71017784.0,348547523.0
The Conjuring,WB (NL),182100000.0,"Jul 19, 2013",20000000.0,137400141.0,318000141.0
A Good Day to Die Hard,Fox,237300000.0,"Feb 14, 2013",92000000.0,67349198.0,304249198.0
Oblivion,Uni.,197100000.0,"Apr 19, 2013",120000000.0,89107235.0,287916633.0
Elysium,TriS,193100000.0,"Aug 9, 2013",120000000.0,93050117.0,286192091.0
Turbo,Fox,199500000.0,"Jul 17, 2013",135000000.0,83028130.0,286896578.0
Cloudy with a Chance of Meatballs 2,Sony,154500000.0,"Sep 27, 2013",78000000.0,119793567.0,274392649.0
We're the Millers,WB (NL),119600000.0,"Aug 7, 2013",37000000.0,150394119.0,267816276.0
Epic,Fox,160900000.0,"May 24, 2013",100000000.0,107518682.0,262794441.0
The Lone Ranger,BV,171200000.0,"Jul 2, 2013",275000000.0,89302115.0,260002115.0
American Hustle,Sony,101100000.0,"Dec 13, 2013",40000000.0,150117807.0,257878294.0
Grown Ups 2,Sony,113300000.0,"Jul 12, 2013",80000000.0,133668525.0,247023808.0
After Earth,Sony,183300000.0,"May 31, 2013",130000000.0,60522097.0,251499665.0
The Heat,Fox,70300000.0,"Jun 28, 2013",43000000.0,159581587.0,229727774.0
Captain Phillips,Sony,111700000.0,"Oct 11, 2013",55000000.0,107136417.0,220648184.0
White House Down,Sony,132300000.0,"Jun 28, 2013",150000000.0,73103784.0,205440387.0
Percy Jackson: Sea of Monsters,Fox,131300000.0,"Aug 7, 2013",90000000.0,68559554.0,200859554.0
Jack the Giant Slayer,WB (NL),132500000.0,"Mar 1, 2013",195000000.0,65187603.0,197687603.0
The Secret Life of Walter Mitty,Fox,129900000.0,"Dec 25, 2013",91000000.0,58236838.0,187861183.0
12 Years a Slave,FoxS,131100000.0,"Oct 18, 2013",20000000.0,56671993.0,181025343.0
Lee Daniels' The Butler,Wein.,60000000.0,"Aug 16, 2013",30000000.0,116632095.0,177025498.0
Identity Thief,Uni.,39500000.0,"Feb 8, 2013",35000000.0,134506920.0,175361578.0
Anchorman 2: The Legend Continues,Par.,46300000.0,"Dec 18, 2013",50000000.0,127352707.0,172185754.0
Olympus Has Fallen,FD,71300000.0,"Mar 22, 2013",70000000.0,98927592.0,172878928.0
Insidious Chapter 2,FD,78300000.0,"Sep 13, 2013",5000000.0,83586447.0,161921515.0
Lone Survivor,Uni.,29700000.0,"Dec 25, 2013",40000000.0,125095601.0,149804632.0
Jackass Presents: Bad Grandpa,Par.,49800000.0,"Oct 25, 2013",15000000.0,102003019.0,160903019.0
47 Ronin,Uni.,113400000.0,"Dec 25, 2013",175000000.0,38362475.0,151716815.0
Mama,Uni.,74800000.0,"Jan 18, 2013",15000000.0,71628180.0,148095566.0
Escape Plan,LG/S,112200000.0,"Oct 18, 2013",70000000.0,25135965.0,103735965.0
Last Vegas,CBS,70500000.0,"Jan 28, 2013",28000000.0,63914167.0,112914167.0
2 Guns,Uni.,56300000.0,"Aug 2, 2013",61000000.0,75612460.0,132493015.0
Walking with Dinosaurs,Fox,90500000.0,"Dec 20, 2013",80000000.0,36076121.0,123368842.0
This is the End,Sony,24600000.0,"Jun 12, 2013",32000000.0,101470202.0,126539117.0
Ender's Game,LG/S,63800000.0,"Nov 1, 2013",110000000.0,61737191.0,127983283.0
Prisoners,WB,61100000.0,"Sep 20, 2013",46000000.0,61002302.0,113402302.0
Saving Mr. Banks,BV,34600000.0,"Dec 13, 2013",35000000.0,83299761.0,114962525.0
Warm Bodies,LG/S,50600000.0,"Feb 1, 2013",30000000.0,66380662.0,115121608.0
Free Birds,Rela.,54600000.0,"Nov 1, 2013",55000000.0,55750480.0,110387072.0
Gangster Squad,WB,59200000.0,"Jan 11, 2013",60000000.0,46000903.0,104100903.0
Philomena,Wein.,62400000.0,"Nov 22, 2013",12000000.0,37709979.0,98963392.0
Riddick,Uni.,56300000.0,"Sep 6, 2013",38000000.0,42025135.0,94763758.0
Safe Haven,Rela.,26200000.0,"Feb 14, 2013",28000000.0,71399120.0,94050951.0
Blue Jasmine,SPC,64099999.0,"Jul 26, 2013",18000000.0,33404871.0,102912961.0
The Mortal Instruments: City of Bones,SGem,64200000.0,"Aug 21, 2013",60000000.0,31165421.0,75965567.0
The Internship,Fox,48800000.0,"Jun 7, 2013",58000000.0,44672764.0,93672764.0
The Purge,Uni.,24900000.0,"Jun 7, 2013",3000000.0,64473115.0,91266581.0
Dhoom 3,Yash,80000000.0,"Dec 20, 2013",24000000.0,8031955.0,11723620.0
About Time,Uni.,71800000.0,"Nov 1, 2013",12000000.0,15323921.0,89309178.0
R.I.P.D.,Uni.,44700000.0,"Jul 19, 2013",130000000.0,33618855.0,79076678.0
The Book Thief,Fox,55100000.0,"Nov 8, 2013",19000000.0,21488481.0,76086711.0
Escape From Planet Earth,Wein.,17600000.0,"Feb 15, 2013",40000000.0,57012977.0,74156610.0
August: Osage County,Wein.,36500000.0,"Dec 25, 2013",25000000.0,37738810.0,50738810.0
The Best Man Holiday,Uni.,2300000.0,"Nov 15, 2013",17000000.0,70525195.0,72835710.0
The Counselor,Fox,54000000.0,"Oct 25, 2013",25000000.0,16973715.0,71009334.0
The Call,TriS,16700000.0,"Mar 15, 2013",12800000.0,51872378.0,69821476.0
One Direction: This is Us,TriS,39700000.0,"Aug 30, 2013",10000000.0,28873374.0,68541786.0
Runner Runner,Fox,43400000.0,"Oct 4, 2013",30000000.0,19316646.0,60512680.0
Kick-Ass 2,Uni.,32000000.0,"Aug 16, 2013",28000000.0,28795985.0,63129909.0
A Haunted House,ORF,20100000.0,"Jan 11, 2013",2500000.0,40041683.0,59922558.0
Quartet,Wein.,41100000.0,"Jan 11, 2013",11000000.0,18388357.0,56178935.0
Dallas Buyers Club,Focus,27900000.0,"Nov 1, 2013",5000000.0,27298285.0,60611845.0
Tyler Perry's A Madea Christmas,LGF,853000.0,"Dec 13, 2013",25000000.0,52543354.0,52543354.0
Delivery Man,BV,19300000.0,"Nov 22, 2013",22000000.0,30659817.0,70536870.0
The Last Stand,LGF,36300000.0,"Jan 18, 2013",30000000.0,12050299.0,48330757.0
21 and Over,Rela.,22400000.0,"Mar 1, 2013",13000000.0,25682380.0,42195766.0
Texas Chainsaw 3D,LGF,12900000.0,"Jan 4, 2013",20000000.0,34341945.0,47666013.0
The Big Wedding,LGF,24700000.0,"Apr 26, 2013",32500000.0,21819348.0,48425971.0
Parker,FD,28600000.0,"Jan 25, 2013",35000000.0,17616641.0,48543388.0
The World's End,Focus,20100000.0,"Aug 23, 2013",20000000.0,26004851.0,47508505.0
Grudge Match,WB,15100000.0,"Dec 25, 2013",40000000.0,29807260.0,69807260.0
Homefront,ORF,22900000.0,"Nov 27, 2013",22000000.0,20158492.0,51695362.0
Jobs,ORF,19800000.0,"Aug 16, 2013",18000000.0,16131410.0,43402515.0
The Place Beyond the Pines,Focus,14100000.0,"Mar 29, 2013",15000000.0,21403519.0,47011449.0
Inside Llewyn Davis,CBS,19700000.0,"Dec 6, 2013",11000000.0,13248209.0,32943247.0
Mud,RAtt.,11000000.0,"Apr 26, 2013",10000000.0,21590086.0,31556959.0
Movie 43,Rela.,23600000.0,"Jan 25, 2013",10000000.0,8840453.0,31164747.0
Kevin Hart: Let Me Explain,LG/S,74000.0,"Jul 3, 2013",2500000.0,32244051.0,32327255.0
Spring Breakers,A24,17600000.0,"Mar 15, 2013",5000000.0,14124286.0,31149251.0
Don Jon,Rela.,6000000.0,"Sep 27, 2013",5500000.0,24477704.0,41268579.0
Nebraska,Par.,10000000.0,"Nov 15, 2013",12000000.0,17654912.0,24761360.0
The Incredible Burt Wonderstone,WB (NL),4900000.0,"Mar 15, 2013",32000000.0,22537881.0,27392609.0
Mandela: Long Walk to Freedom,Wein.,19000000.0,"Nov 29, 2013",35000000.0,8323085.0,29890402.0
Khumba,MNE,27200000.0,"Dec 6, 2013",15000000.0,0.0,20898221.0
Dark Skies,W/Dim.,9000000.0,"Feb 22, 2013",3500000.0,17418667.0,27704111.0
Enough Said,FoxS,7700000.0,"Sep 18, 2013",8000000.0,17550872.0,25621449.0
Trance,FoxS,21900000.0,"Apr 5, 2013",16000000.0,2322593.0,22594052.0
Trance,FoxS,21900000.0,"Dec 31, 2012",950000.0,0.0,0.0
Baggage Claim,FoxS,887000.0,"Sep 27, 2013",8500000.0,21569509.0,22885836.0
The Sapphires,Wein.,18000000.0,"Mar 22, 2013",9000000.0,2450867.0,20395040.0
Dead Man Down,FD,7200000.0,"Mar 8, 2013",30000000.0,10895295.0,19599974.0
Fruitvale Station,Wein.,1300000.0,"Jul 12, 2013",900000.0,16098998.0,17549645.0
Battle of the Year,SGem,7700000.0,"Sep 20, 2013",20000000.0,8888355.0,16723377.0
Out of the Furnace,Rela.,4300000.0,"Dec 4, 2013",22000000.0,11330849.0,15434375.0
Machete Kills,ORF,7000000.0,"Oct 11, 2013",20000000.0,8008161.0,18273009.0
Paranoia,Rela.,6400000.0,"Aug 16, 2013",40000000.0,7388654.0,16340767.0
Stoker,FoxS,10400000.0,"Mar 1, 2013",12000000.0,1703125.0,12034913.0
Before Midnight,SPC,3100000.0,"May 24, 2013",3000000.0,8110621.0,23251930.0
Only God Forgives,RTWC,9900000.0,"Jul 19, 2013",4800000.0,775849.0,4494560.0
The Fifth Estate,BV,5300000.0,"Oct 18, 2013",26000000.0,3254172.0,6154172.0
Upside Down,MNE,8000000.0,"Mar 15, 2013",50000000.0,102118.0,26387039.0
Metallica Through the Never,PH,4600000.0,"Sep 27, 2013",18000000.0,3419967.0,9082906.0
Black Nativity,FoxS,436000.0,"Nov 27, 2013",17500000.0,7018188.0,7285135.0
The Sweeney,EOne,6300000.0,"Mar 1, 2013",4500000.0,26345.0,8000366.0
Mr. Nobody,Magn.,3500000.0,"Nov 1, 2013",46500000.0,3622.0,22254.0
The East,FoxS,99700.0,"May 31, 2013",6500000.0,2274649.0,3027956.0
All the Boys Love Mandy Lane,RTWC,1900000.0,"Oct 11, 2013",750000.0,0.0,1960521.0
Ain't Them Bodies Saints,IFC,635000.0,"Aug 16, 2013",5000000.0,391611.0,1075009.0
Transformers: Age of Extinction,Par.,858600000.0,"Jun 27, 2014",210000000.0,245439076.0,1104039076.0
The Hobbit: The Battle of the Five Armies,WB (NL),700900000.0,"Dec 17, 2014",250000000.0,255119788.0,945577621.0
Guardians of the Galaxy,BV,440200000.0,"Aug 1, 2014",170000000.0,333172112.0,770867516.0
Maleficent,BV,517100000.0,"May 30, 2014",180000000.0,241407328.0,758536735.0
The Hunger Games: Mockingjay - Part 1,LGF,418200000.0,"Nov 21, 2014",125000000.0,337135885.0,766575131.0
X-Men: Days of Future Past,Fox,513900000.0,"May 23, 2014",200000000.0,233921534.0,747862775.0
Captain America: The Winter Soldier,BV,454500000.0,"Apr 4, 2014",170000000.0,259746958.0,714401889.0
Dawn of the Planet of the Apes,Fox,502100000.0,"Jul 11, 2014",170000000.0,208545589.0,710644566.0
The Amazing Spider-Man 2,Sony,506100000.0,"May 2, 2014",200000000.0,202853933.0,708996336.0
Interstellar,Par.,489400000.0,"Nov 5, 2014",165000000.0,188017894.0,666379375.0
Big Hero 6,BV,435300000.0,"Nov 7, 2014",165000000.0,222527828.0,652127828.0
How to Train Your Dragon 2,Fox,444500000.0,"Jun 13, 2014",145000000.0,177002924.0,614586270.0
American Sniper,WB,197300000.0,"Dec 25, 2014",58000000.0,350126372.0,547326372.0
Rio 2,Fox,368600000.0,"Apr 11, 2014",130000000.0,131538435.0,492846291.0
Lucy,Uni.,336700000.0,"Jul 25, 2014",40000000.0,126573960.0,457507776.0
Penguins of Madagascar,Fox,289700000.0,"Nov 26, 2014",132000000.0,83350911.0,366942531.0
Edge of Tomorrow,WB,270300000.0,"Jun 6, 2014",178000000.0,100206256.0,370541256.0
Gone Girl,Fox,201600000.0,"Oct 3, 2014",61000000.0,167767189.0,368567189.0
